,inpatient_number,DestinationDischarge,admission_ward,admission_way,occupation,discharge_department,visit_times,gender,body_temperature,pulse,respiration,systolic_blood_pressure,diastolic_blood_pressure,map,weight,height,BMI,type_of_heart_failure,NYHA_cardiac_function_classification,Killip_grade,myocardial_infarction,congestive_heart_failure,peripheral_vascular_disease,cerebrovascular_disease,dementia,Chronic_obstructive_pulmonary_disease,connective_tissue_disease,peptic_ulcer_disease,diabetes,moderate_to_severe_chronic_kidney_disease,hemiplegia,malignant_lymphoma,solid_tumor,liver_disease,AIDS,CCI_score,type_II_respiratory_failure,consciousness,eye_opening,verbal_response,movement,oxygen_inhalation,fio2,acute_renal_failure,LVEF,left_ventricular_end_diastolic_diameter_LV,mitral_valve_EMS,mitral_valve_AMS,tricuspid_valve_return_velocity,creatinine_enzymatic_method,urea,uric_acid,glomerular_filtration_rate,cystatin,white_blood_cell,monocyte_ratio,monocyte_count,red_blood_cell,coefficient_of_variation_of_red_blood_cell_distribution_width,standard_deviation_of_red_blood_cell_distribution_width,mean_corpuscular_volume,hematocrit,lymphocyte_count,mean_hemoglobin_volume,mean_hemoglobin_concentration,mean_platelet_volume,basophil_ratio,basophil_count,eosinophil_ratio,eosinophil_count,hemoglobin,platelet,platelet_distribution_width,platelet_hematocrit,neutrophil_ratio,neutrophil_count,D_dimer,international_normalized_ratio,activated_partial_thromboplastin_time,thrombin_time,prothrombin_activity,prothrombin_time_ratio,fibrinogen,high_sensitivity_troponin,carbon_dioxide_binding_capacity,calcium,potassium,chloride,sodium,Inorganic_Phosphorus,serum_magnesium,creatine_kinase_isoenzyme_to_creatine_kinase,hydroxybutyrate_dehydrogenase_to_lactate_dehydrogenase,hydroxybutyrate_dehydrogenase,glutamic_oxaloacetic_transaminase,creatine_kinase,creatine_kinase_isoenzyme,lactate_dehydrogenase,brain_natriuretic_peptide,high_sensitivity_protein,nucleotidase,fucosidase,albumin,white_globulin_ratio,glutamyltranspeptidase,glutamic_pyruvic_transaminase,glutamic_oxaliplatin,indirect_bilirubin,alkaline_phosphatase,globulin,direct_bilirubin,total_bilirubin,total_bile_acid,total_protein,cholesterol,low_density_lipoprotein_cholesterol,triglyceride,high_density_lipoprotein_cholesterol,pH,standard_residual_base,standard_bicarbonate,partial_pressure_of_carbon_dioxide,total_carbon_dioxide,methemoglobin,hematocrit_blood_gas,reduced_hemoglobin,potassium_ion,chloride_ion,sodium_ion,glucose_blood_gas,lactate,measured_residual_base,measured_bicarbonate,carboxyhemoglobin,oxygen_saturation,partial_oxygen_pressure,oxyhemoglobin,anion_gap,free_calcium,total_hemoglobin,GCS,dischargeDay,ageCat,log_creatinine,reduced_ef_flag,predicted_prob
10,0.001440774,-0.014336068,0.001145895,-0.0202165,0.0,-0.022719778,-0.00069293194,0.05908718,-0.049585346,0.0038984213,0.017241951,0.0035852217,-0.07197367,-0.030970912,-0.021711707,-0.01919436,-0.28682154,0.031359505,-0.0009609806,-0.021985136,0.0003003379,-0.27024707,0.0,0.0010303012,0.0003328072,0.0023034376,0.0,-0.0003603387,0.016243478,0.35057956,0.0,0.0,0.0,-0.26398858,0.0,9.525125e-05,0.0036355741,0.0470453,-0.36686686,0.20014663,0.81110626,0.0,-0.088451296,0.0,0.0031132414,-0.062341996,-0.05115717,-0.7863714,-0.014235229,-0.07036508,0.02694467,-0.011808687,-0.0026134676,-0.041669182,-0.0048752255,-0.15280686,-0.024437495,-0.023416964,-0.00065405294,0.008328882,0.024216242,-0.01874657,-0.0057299854,0.0046045436,-0.015851857,-0.108556256,-0.29981676,-0.0104950685,-0.37780175,-0.08150784,-0.0064333715,-0.011711373,-0.006658295,-0.0043730214,0.00478364,0.0123224985,-0.0665062,0.04216864,0.007646401,0.014149553,0.07979502,0.037285432,-0.024142243,0.12826419,0.009381345,-0.08153705,0.01268006,-0.0053703072,-0.030214567,0.032122184,-0.019112919,0.015965614,-0.026051287,0.0009002234,-0.029944384,0.12877081,-0.005002283,-0.002961765,0.08169589,-0.0053722416,-0.013132976,-0.0039161164,-0.056644984,-0.13612694,-0.032832984,0.00022389297,-0.007338938,-0.110935204,0.09528013,-0.014918104,-0.008241639,0.01982646,-0.030433008,0.009017609,-0.0041598557,-0.07534093,0.07173216,0.041533466,-0.023765909,-0.22077005,0.007836622,-0.09515019,0.0058731297,-0.0075379745,-0.007354003,-0.029862106,0.0035017629,-0.025501665,-0.10657413,-0.01360402,-0.000101374404,-0.06681849,-0.025451005,-0.028927758,-0.008422998,-0.03415583,-0.045662183,-0.009360647,-0.024353608,-0.01010062,2.0090969,-0.36836377,0.0007102067,-0.0065505896,0.02300067,0.22780311
11,-0.015617773,-0.016090995,0.001224663,-0.035467952,0.0,-0.014428652,-0.0042870943,-0.121175796,-0.06815317,0.0051974677,0.052444804,0.018242542,0.010308696,0.0188425,0.00023583241,-0.026012495,0.00993085,0.03441213,-0.000931303,-0.044114687,-0.00333283,-0.5870666,0.0,0.0010728324,-0.01993829,0.0023344306,0.0,-0.00044323597,-0.0863643,-1.1489601,0.0,0.0,0.0,-0.4431974,0.0,-0.014233302,0.0013866406,0.014661239,-0.41288933,-0.01283918,-0.07535018,0.0,-0.09558358,0.0,0.0005893626,-0.11235538,-0.051317763,-0.7676661,-0.024024295,0.030570699,0.028414745,-0.014597419,-0.004088496,-0.037375394,0.010279267,0.01838375,0.0074392147,-0.021221165,-0.009458477,0.006696559,0.020615965,0.0155186625,0.0010240923,0.00502014,-0.008162496,-0.13399002,-0.15187174,-0.00060643745,0.026178982,0.011931216,-0.040699348,-0.0035561784,-0.01751981,-0.0052032126,0.0005272705,0.06315876,-0.04483382,0.03493195,-0.0003031107,-0.0009935864,0.05474638,0.05408782,-0.020592136,-0.22710982,-0.033850767,-0.019142874,0.010952525,0.0013036763,-0.028417885,-0.13005081,-0.018627532,-0.0008478941,-0.0119153205,-0.0019723426,-0.035724305,0.07191103,-0.008849927,-0.018597163,0.07509977,0.015276734,-0.020586787,-0.014703935,0.013079427,-0.13655062,-0.030290762,0.0019738066,-0.001654295,-0.011090701,0.13248934,-0.0477512,0.00066934235,-0.00797059,0.014993643,-0.0428151,-0.019050095,-0.071739204,-0.23655808,-0.04583641,-0.022833852,0.06294681,-0.00139833,-0.07727774,-0.01365363,-0.016578041,0.020432716,0.043021142,-0.0039323075,-0.022325292,0.0038026301,-0.05219883,-0.0029127588,0.0051188897,0.02526861,-0.010486626,-0.2632936,0.060995407,0.046173736,-0.008378983,0.0083067175,0.02512164,-0.59614074,-0.34855354,-0.02007102,0.0028491304,-0.65487874,0.0010155559
12,-0.013402609,0.0058254134,0.0014207782,-0.013481883,0.0,-0.017446104,-0.00026303518,0.07283541,-0.044375885,0.0044178856,0.06187489,0.00933085,-0.03575767,-0.010341452,0.017881285,-0.011053469,0.048838124,0.032931305,-0.0024557034,-0.1456534,3.684601e-05,-0.49057978,0.0,0.0013735984,-0.01993829,0.0025987101,0.0,-0.0021810667,-0.08904654,-1.1463645,0.0,0.0,0.0,-0.417258,0.0,-0.023185909,0.0012341675,0.012646834,-0.41262007,-0.01416209,-0.06510447,0.0,-0.045197338,0.0,-0.01371111,0.13739468,0.04046483,0.61457634,-0.01837483,-0.06795444,-0.2297431,0.003015835,-0.0042534634,-0.022961542,-0.0031123245,0.015488954,0.004810527,-0.024808493,-0.0039888723,0.0038896182,-0.18549377,-0.016337603,3.3360324e-05,-0.02943083,-0.026548209,-0.13968483,0.090647206,0.0008656439,0.059456825,0.021557435,-0.038019855,-0.06484506,-0.0052526174,-0.0041001416,-3.436883e-05,0.05411775,-0.038089715,0.010316401,0.017520273,-0.052581567,0.052969124,0.053319484,0.0025858947,-0.34080794,0.016617097,-0.07778624,0.007858932,-0.005323175,0.013784405,-0.10080593,-0.02314428,-0.072087154,-0.03123243,-0.0019724262,-0.0649857,-0.64334136,-0.0076070796,-0.026331503,-0.19304913,-0.016226152,-0.032311365,-0.0042994474,-0.021740213,0.011567242,-0.014393046,0.008799811,-0.009673073,-0.074966796,-0.05180581,0.009373318,-0.010522324,0.0013589561,0.0056261653,0.0050171423,-0.026747646,-0.05417162,-0.12931779,0.005591388,-0.033254676,-0.23228002,0.0029358391,0.051009316,0.0017731658,-0.022969078,-0.009471739,-0.030047044,-0.01258202,-0.02099659,-0.00153377,-0.038515028,-0.003468945,-0.07128792,-0.013622134,0.024045093,-0.0208083,-0.05139079,-0.0034304718,0.013399878,-0.018111834,0.0063220123,-0.39860666,-0.39973798,-0.019035453,-0.003735883,-0.55330616,0.0016577328
13,-0.015029323,-0.018539706,-0.0018497356,-0.04129972,0.0,-0.010644642,-0.002816792,0.060686473,-0.064144194,-0.010192914,-0.048492867,-0.021412801,-0.0035079918,-0.015357625,-0.0059629995,-0.027719667,-0.008834243,0.03963637,-0.0012027102,-0.030346736,3.684601e-05,-0.44025242,0.0,0.0012458216,-0.01993829,0.0021760303,0.0,-0.0012932764,0.013120461,-1.2320511,0.0,0.0,0.0,-0.48245347,0.0,0.0009284725,0.0013923075,0.012723867,-0.42643908,-0.014393797,-0.08121987,0.0,-0.08762121,0.0,-0.016938353,-0.20676418,-0.034851782,-0.5255832,-0.015657779,-0.054810554,-0.23096555,0.0030445468,-0.0046526277,-0.030066203,0.0045779003,0.01643566,0.0020691515,-0.027071558,-0.0029490297,0.0037087323,0.026207684,-0.01667189,-0.0005397396,0.0020350819,0.06509224,-0.07894334,-0.37873155,0.0012916226,0.011675404,0.004446475,-0.04291627,-0.027364705,0.006545045,-0.0038634536,-0.010683453,-0.07179709,-0.035422474,-0.08670354,-0.03404579,0.00062510034,-0.22812177,-0.109388836,-0.00046928157,-0.32646352,0.0208946,-0.0703186,-0.020285048,-0.0010923556,-0.058661193,0.097730726,0.043390043,0.033352014,-0.015320865,-0.007825891,-0.033480633,-0.23086718,0.014807443,-0.017073825,-0.13790983,-0.00336937,-0.031031545,0.0003287797,-0.019990448,-0.02027189,-0.06110302,-0.031434808,-0.0024374933,-0.0016101908,-0.22729464,-0.0020365275,0.0008872149,0.0054773293,-0.031799544,-0.0015402357,-0.022108417,-0.1238442,-0.018042244,-0.01224421,-0.020209754,0.07431234,-0.011333796,-0.00039923203,0.005304951,-0.045163892,-0.019185793,-0.044893906,-0.0024989021,-0.02458937,-0.025037225,-0.00667896,-0.0033055856,0.009079114,0.038608804,-0.0067415624,0.0061734924,-0.032807004,-0.031724412,-0.012570401,-0.012670107,-0.01409547,-0.43520662,-0.39474863,-0.00088559935,-0.0016620142,-0.45508513,0.0003597085
14,-0.01952901,-0.017381113,-0.0018497356,-0.031836554,0.0,-0.023533221,-0.00049838825,0.06315823,-0.042116433,0.008593711,-0.004790765,0.018422116,0.026091106,0.017476246,-0.05353878,-0.04220466,-0.14720064,0.05503391,-0.0009038012,0.0690454,3.684601e-05,-0.48850194,0.0,0.0014433498,9.2380025e-05,0.0054711616,0.0,-0.0011225367,-0.10175425,-0.9999054,0.0,0.0,0.0,-0.44837722,0.0,0.0057927715,-0.031451914,0.011586684,-0.3041368,-0.012226184,-0.06305614,0.0,-0.08695877,0.0,-0.0028853207,-0.040670253,-0.04687386,-0.6900624,-0.015801588,-0.059342373,-0.20530257,-0.0014197943,-0.0049685556,-0.0050663184,0.007130767,-0.1047593,-0.0038629435,-0.02153509,-0.00097419537,0.0058086924,-0.22349676,-0.011455204,-0.008404758,-0.017673494,-0.017632322,0.43024236,0.1268981,0.010644269,-0.31976092,-0.11147079,-0.05760437,-0.03223289,-0.010156599,0.003995763,-0.0063576023,0.048956525,-0.030524625,-0.0581897,-0.010255854,0.014303781,-0.071084805,-0.11795567,-0.01201364,0.17231065,-0.026173133,0.076476686,0.009150465,-0.0010923556,0.0087815095,0.2623098,-0.01704747,0.016734298,0.015175611,0.00034828892,-0.024050577,0.08806176,0.024762334,-0.0056029838,-0.13570781,-0.015688486,-0.024556607,-0.008712802,-0.024370372,-0.027762024,-0.013711239,0.0029462609,-0.0010508911,0.003953634,0.01741364,-0.028735016,0.00494789,-0.006265769,0.09636903,-0.0019652657,0.013449575,0.00643533,0.067004696,0.03707377,-0.020394757,0.13624966,-0.0047378615,0.009884441,-0.01054718,-0.036221795,-0.017005766,-0.053589333,0.0021937173,0.028823879,-0.024616847,-0.025096044,-0.0027345684,0.020500727,0.040805936,-0.024176627,0.0065713488,-0.028178092,-0.04576057,-0.013606696,-0.027752846,-0.020183126,-0.3456777,-0.44856012,-0.0016170706,-0.012215318,-0.61503434,0.004850192
15,-0.043101665,-0.023376847,0.0011638496,0.011297292,0.0,-0.019880105,-0.0022573636,-0.11324258,-0.046888676,0.003651632,-0.035395894,-0.054182857,0.020088112,-0.045229178,-0.009036263,-0.020038478,-0.012985739,0.034372184,-0.0035351682,0.08786432,-0.00333283,-0.54795176,0.0,0.0011913654,0.00011885754,0.0033561557,0.0,-0.0011448392,0.012999157,-1.1320065,0.0,0.0,0.0,-0.4385541,0.0,-0.0072448067,0.0014613536,0.013346007,-0.43274504,-0.020972231,-0.095268376,0.0,-0.068141125,0.0,0.005974101,-0.070675544,-0.037869405,-0.3949893,-0.019023616,0.23024482,0.04242044,-0.005804417,0.038596574,0.20125264,0.006873384,0.037112225,0.0037833094,0.02429466,-0.01015241,0.004874537,0.046003796,0.023531193,-0.009338626,0.0058280085,0.018496208,-0.109992206,-0.0996639,-0.037853576,0.09875516,-0.011319351,0.053405542,-0.010368604,0.008287369,-0.015139499,-0.005938356,0.06714505,-0.015707906,-0.10005045,0.0071039447,0.009371003,0.07845013,-0.099154405,-0.00040108524,0.12542902,-0.037734803,-0.08664529,0.01707797,-0.005323175,-0.022510134,-0.27778998,-0.024554405,0.034674622,-0.015169596,-0.011221575,-0.051000543,0.020447914,-0.010551184,-0.03328719,0.06963724,-0.027848164,-0.01763762,0.0023364117,-0.000718086,0.022692082,-0.034231532,-0.06963297,-0.0010441896,-0.0027758635,-0.3404503,0.029273165,0.0014826315,-0.003287341,-0.033399846,-0.014772851,-0.03074106,-0.10868391,0.07575791,-0.0108507015,-0.0666421,-0.28648397,-0.0006593114,-0.07266206,0.00368533,0.00067736994,-0.010071486,-0.04634741,-0.0017158345,-0.012557071,-0.026702937,-0.017749967,-0.0021258695,-0.10076591,-0.06074834,-0.04982397,0.035392955,-0.014881156,-0.066602536,-0.01791789,-0.022247948,-0.003567862,-0.63827395,-0.3653556,-0.0008591441,0.0029606894,0.030728009,0.003167707
16,0.0043388912,-0.016346397,0.001224663,-0.044493232,0.0,-0.013263153,-0.002816792,-0.14664777,-0.050592024,-0.0147486,0.047956396,-0.049394753,0.0038869695,-0.033817165,-0.0065155616,-0.021304915,-0.05545759,0.03478933,-0.00086199027,-0.04209882,3.684601e-05,-0.45560804,0.0,0.0010097416,0.00011885754,0.0016973111,0.0,-0.0005916732,0.009699499,-0.8600355,0.0,0.0,0.0,-0.4577977,0.0,-0.009802686,0.0013407159,0.014803195,-0.41955143,-0.012218511,-0.075867236,0.0,-0.057214588,0.0,0.0046369014,0.28414923,-0.13727969,-0.18169163,-0.014039615,-0.03331265,-0.007876929,-0.005585257,-0.0044673984,-0.023459196,-0.04208081,0.014275419,-0.007869955,-0.016905367,7.40526e-05,0.0046202987,-0.05486405,-0.014385039,0.00063212984,-0.01597192,-0.03897876,0.35145894,-0.36901093,-0.04297354,0.07758022,0.011620952,-0.036945492,-0.018460086,-0.016005935,0.0074961195,-0.010982833,-0.2675013,-0.048773646,0.019895926,-0.005490373,-0.0006572468,0.042217124,0.056009732,-0.018071957,-0.21852219,0.01858724,-0.047701377,-0.004592825,-0.0010923556,-0.040704045,-0.29982015,-0.016553255,0.007719103,0.0051045483,-0.0016780242,-0.047774162,-0.3454694,-0.015294234,-0.026658885,0.05580139,-0.023953937,-0.031140827,-0.0059318603,-0.0052210684,-0.09178909,-0.0563145,-0.0007740224,-0.0049814642,-0.0065986156,-0.12511395,-0.042984046,-0.008397885,0.0023533248,-0.06336055,-0.0043113637,-0.049940765,-0.15753579,-0.31707546,-0.024795221,-0.001485049,0.059740942,-0.010871231,-0.006745171,-0.011352188,-0.012715949,-0.0127088595,0.059347354,-0.015498953,0.005816858,0.003789356,0.020801708,-0.005459108,-0.0005678295,0.033580594,0.0017193966,0.022614315,0.002456746,0.017838411,-0.013459696,-0.021718722,-0.005697128,-0.68033576,-0.33188167,-0.00054985634,0.0008527723,-0.51119643,0.0011868265
17,-0.040157743,-0.012158136,-0.0018497356,0.023274576,0.0,-0.010951682,-0.00049838825,0.07404318,-0.06379194,-0.005235978,0.041253295,-0.01162486,-0.0034189345,0.0125473365,-0.009188257,-0.02675259,-0.012540398,0.053473122,-0.0012602811,-0.12914605,3.684601e-05,-0.46248993,0.0,0.0013785036,0.00011885754,0.0039302846,0.0,-0.0012932764,-0.11788434,-1.3203402,0.0,0.0,0.0,-0.4642154,0.0,0.0012011129,0.001462156,0.015294615,-0.40020227,-0.012626508,-0.07297629,0.0,-0.084763706,0.0,-0.0025092135,-0.23721983,-0.012863951,-0.77064747,-0.018538034,-0.053375408,-0.0011341893,0.0012065144,-0.011800706,-0.030995902,0.0061772643,0.030191991,-0.0027078763,-0.013513839,-0.0018206353,0.005836918,0.021907756,-0.013284445,0.00019458344,-0.008410063,-0.026679382,-0.10136869,0.14092559,0.0038946434,0.016269399,0.009000782,-0.050906688,0.16281945,0.004052897,-0.0030161405,0.0034157992,0.049096324,-0.044448696,-0.036785565,0.007859865,0.01366811,0.056302696,-0.08495788,0.00029192748,0.18230319,-0.0019681938,-0.08136409,0.006806705,0.0021187428,-0.034698,-0.08978797,-0.014042791,0.02581472,0.0038633598,0.0007052273,-0.069278516,-0.31089473,0.004595614,0.001055572,-0.021487754,-0.0039448994,-0.016168922,-0.0062528513,-0.006388981,-0.04965986,-0.0069715455,-0.08708441,0.0009101762,-0.0030337218,0.0008327686,-0.0594534,0.0026171983,-0.00304309,-0.05704551,-0.018779522,1.1151307e-05,0.010740416,0.0713051,-0.0058898455,-0.018877594,0.15611373,-0.0076789507,0.02135121,0.005604382,-0.047586687,-0.020124417,-0.04239748,0.048355665,-0.037949648,0.0023526358,-0.03125456,5.1966636e-06,0.016545307,0.037977487,0.006158459,0.017703606,-0.03455431,-0.036561716,0.01361503,-0.0138532445,-0.010764062,-0.62197465,-0.46882293,-0.0017002522,-0.0010867029,-0.73632973,0.0014855497
18,-0.006339522,-0.020374006,0.001224663,0.0154886795,0.0,-0.016687676,-0.00020030362,0.060987107,-0.053890765,0.005006254,-0.034465864,-0.02081143,0.009232672,0.017852103,0.0029130895,-0.014302159,0.0035624513,-0.2672795,-0.00044291082,-0.011337582,3.684601e-05,-0.5724341,0.0,0.0014405842,0.00011885754,0.0035138167,0.0,-0.0012932764,-0.08771466,-1.0964701,0.0,0.0,0.0,-0.45441675,0.0,-0.0017813992,0.0014613536,0.013349596,-0.42892078,-0.021399347,-0.09748721,0.0,-0.057426542,0.0,0.005927524,-0.27578434,0.025708921,-0.11588166,-0.017294742,-0.08371289,-0.008051019,-0.006243093,-0.012071998,-0.033450067,0.003571661,-0.025185417,0.0044335914,-0.010127742,-0.002465221,0.0059088627,0.01645799,-0.0235744,0.0021037438,-0.0013350914,-0.027661236,-0.038082868,0.0881359,0.006237808,0.10187037,0.029583337,-0.01976663,-0.042514846,-0.0063514444,-0.0051029576,0.0034138672,0.065275505,-0.04446266,0.046556376,0.008017214,-0.10480254,0.10447268,0.055698454,-0.0011806728,0.16891715,0.025248194,-0.0894739,-0.031207839,0.0013207027,0.00075594697,-0.061012067,-0.01833991,-0.18131275,-0.019332938,-0.00712456,-0.05454934,-0.47983795,-0.013984472,-0.011286166,0.101081125,-0.0127136875,-0.023385558,-0.007072361,0.035267975,0.023084946,-0.029951759,-0.056091145,-0.0033123952,-0.0017786047,-0.25377688,-0.01232676,-0.019600041,0.010622272,-0.056676272,-0.017792836,-0.0151945725,0.010120554,0.07655263,-0.034603458,0.02052233,-0.25671077,7.9801655e-05,-0.053021643,0.0076371017,0.015397529,-0.006094434,-0.04504367,-0.009362074,-0.0001049838,-0.053245664,-0.048596326,-0.00067598606,-0.06199153,-0.07123207,-0.060676347,-0.00081206555,-0.0031535982,-0.09022505,-0.01339127,-0.02169504,-0.009794466,-0.66415054,-0.3353994,-0.0040923543,1.1984957e-05,0.013742692,0.0018114316
19,-0.022532808,-0.0022405675,-0.001628773,0.01608342,0.0,-0.0043270285,-0.00026303518,-0.06391461,-0.031687148,0.0031239172,-0.04098168,-0.017581906,-0.0018055637,0.016708838,0.0063667474,-0.0069111893,0.029869115,0.041315228,0.00016813434,-0.00799919,2.7803486e-05,-0.5607741,0.0,0.0015527861,0.00011885754,0.004416707,0.0,-0.0014794634,0.015443559,-1.286934,0.0,0.0,0.0,-0.42697486,0.0,-0.00833614,0.0014613536,0.011785122,-0.3935514,-0.013144336,-0.07427467,0.0,-0.03181706,0.0,0.010965405,0.13449536,0.039491024,0.51788163,-0.030849878,-0.05343525,-0.25320283,0.004782129,-0.0039440156,-0.01833175,0.006533636,0.006758231,0.0037029253,-0.0072460915,-0.010275923,0.005484766,-0.010183565,0.015909875,0.002750096,0.0048945085,0.05607788,-0.109470606,0.12979673,0.0071893577,0.06786952,0.0040531205,-0.004365167,-0.04543603,0.009510402,-0.017087057,0.0046564885,0.085410275,-0.012086565,-0.0681267,0.029263033,0.009390118,0.097202465,-0.12902653,-0.004640201,-0.27791542,0.0075742723,0.13790536,-0.022950552,-0.005323175,0.0068333545,-0.31694123,0.020276401,-0.18711603,-0.027797747,-0.0044957213,-0.08486833,-0.78046954,-0.0051935907,-0.02788172,0.111603096,0.041662604,-0.046326406,0.002177429,0.021410644,0.017212965,-0.029875815,-0.03540936,-0.019494588,0.0005444647,-0.3891291,0.025719194,0.0038794694,0.00067048846,0.0005144577,-0.015323103,-0.04717853,0.017171498,0.031120934,-0.036763035,-0.027037853,-0.30107963,0.0021872234,0.016879633,0.0010216028,-0.0065737334,-0.0059912954,0.019380283,-0.0023402576,-0.028938273,0.014416574,0.027388332,-0.00084262853,-0.104053706,-0.035460375,-0.02763328,0.045185383,0.0034452372,0.012758468,0.09788669,-0.022886695,-0.0018859834,-0.40004447,-0.25098914,-0.014388455,-0.0023623952,0.277049,0.006410378
20,-0.029846087,-0.01822212,0.0011661163,0.015776891,0.0,-0.017983455,-0.00035482974,0.06859783,0.0691822,-0.009864847,0.04167231,0.0073337248,0.01082522,0.007092882,-0.028396323,-0.013527425,-0.040665377,-0.27167717,-0.013487866,-0.021351736,3.684601e-05,-0.46442074,0.0,0.0016658682,7.8799094e-05,0.0017963632,0.0,-0.0021810667,0.016507752,-1.3248355,0.0,0.0,0.0,-0.38869193,0.0,-0.013787369,0.001153807,0.012163296,-0.38904914,-0.019505277,-0.074520335,0.0,-0.042821277,0.0,-0.004424923,-0.18221791,0.028709462,0.30487126,-0.038425073,0.29572365,0.00055538863,-0.006206629,0.02203117,0.048954178,-0.0032872416,0.0022081186,0.005913497,0.006970038,-0.0262813,-0.018886102,0.024111293,0.015236116,-0.0026044622,-0.0023772442,-0.01710324,-0.0922398,0.10316692,0.012010094,0.08828031,0.02476093,-0.011403138,-0.06622051,-0.0023953603,-0.0066090534,-0.001254597,0.06928132,-0.03862483,-0.07271007,-0.005569868,0.011081308,-0.7404294,-0.09807025,-0.0007882309,0.16816364,-0.00752538,-0.0008135913,-0.027574765,0.009148585,-0.058334522,-0.05432616,-0.015681371,0.015520745,-0.021410985,-0.009620319,-0.036949147,-0.5053055,-0.009443523,-0.020998128,-0.15907668,-0.018432789,-0.013901745,-0.009132177,0.03735344,0.030503241,-0.001835726,0.008655745,-0.010948536,0.0096670855,-0.15274814,-0.056292936,0.004051741,-0.011753323,-0.02879713,-0.03777635,-0.03257472,0.0151338335,0.0053224843,-0.064755276,-0.011505362,-0.24302416,-0.0006815738,-0.051091526,0.003947908,0.0052891104,-0.007981475,-0.027452216,-0.008835012,-0.001043825,-0.046753168,-0.028365323,-0.0016814326,-0.10509378,-0.056959726,-0.035426296,0.041355044,0.0032062347,-0.07193301,-0.019542163,-0.014912929,-0.003558575,-0.47157073,0.39007053,-0.04223676,0.0020894946,0.035534628,0.005624326
21,-0.009610718,-0.01704011,0.0011638496,0.012802187,0.0,-0.009035045,-0.002334301,-0.1955884,-0.054105166,0.0034782244,0.022998946,0.008860088,-0.065797694,-0.007130829,0.010312885,-0.024641857,0.02400897,0.05192314,0.0008851497,-0.012186756,3.684601e-05,1.910803,0.0,0.0046773152,0.00011885754,0.0045765773,0.0,-0.0011225367,0.011018491,-0.78854173,0.0,0.0,0.0,-0.43033502,0.0,-0.12118032,0.0013036618,0.015100701,-0.31118932,-0.008708754,-0.06640735,0.0,-0.0727481,0.0,-0.045652706,-0.36979148,-0.042774264,-0.7612342,0.0017078975,0.17116895,0.015806548,-0.005692329,0.02312089,-0.02078024,-0.05057502,0.002263477,0.0006248355,-0.022788651,-0.0058590164,0.006210538,0.00284039,-0.026280675,0.007878348,0.00928234,0.034244247,-0.08628911,-0.5920809,-0.055495523,0.08502664,0.01632019,-0.024378825,-0.014593091,0.024760922,0.0040153544,-0.10062131,-0.43418562,-0.03843485,0.026029829,0.021477412,-0.108588636,0.06798629,0.028641889,-0.027236199,0.15198012,-0.052026886,0.012271824,0.007911879,-0.0011506014,0.003875204,0.028178124,-0.018330324,0.008713784,0.0128227575,0.0019668052,0.030463299,0.040924776,-0.011191115,0.0056729466,0.33526057,-0.015571228,0.031839237,-0.016502095,0.011651308,-0.0066467687,-0.0035882548,0.05936594,-0.008229134,0.0039031347,0.049042236,-0.05552194,0.005129519,0.00034860184,0.033440217,-0.06129137,-0.010727152,0.012139979,0.07471867,-0.0027909554,-0.009029709,0.11703847,-0.013557892,0.015415832,-0.0028719492,0.0040276386,-0.008417461,-0.034403276,0.0065559642,0.028506666,0.017906666,-0.060717072,0.016405387,0.059131972,-0.0069302698,0.018617854,0.0115919635,-0.038985685,-0.062349867,-0.0024208243,-0.019228665,-0.0071910135,-0.4504895,-0.3074595,-0.01455372,0.0027485327,-0.19403917,0.062142324
